trim,educ,posicao_inicial,posicao_final,transition
2013_4,2,2,5,0.006486486486486486
2013_4,2,3,5,0.02918918918918919
2013_4,2,4,5,0.04540540540540541
2013_4,2,5,5,0.6410810810810811
2013_4,2,6,5,0.24432432432432433
2013_4,2,7,5,0
2013_4,2,8,5,0
2013_4,2,9,5,0.001081081081081081
2013_4,2,10,5,0.002162162162162162
2013_4,2,1,6,0.1210292249047014
2013_4,2,2,6,0.02636594663278272
2013_4,2,3,6,0.03780177890724269
2013_4,2,4,6,0.07909783989834816
2013_4,2,5,6,0.08386277001270648
2013_4,2,6,6,0.6470775095298602
2013_4,2,7,6,0
2013_4,2,8,6,0
2013_4,2,9,6,0.0025412960609911056
2013_4,2,10,6,0.0022236340533672173
2013_4,2,1,7,NA
2013_4,2,2,7,NA
2013_4,2,3,7,NA
2013_4,2,4,7,NA
2013_4,2,5,7,NA
2013_4,2,6,7,NA
2013_4,2,7,7,NA
2013_4,2,8,7,NA
2013_4,2,9,7,NA
2013_4,2,10,7,NA
2013_4,2,1,8,NA
2013_4,2,2,8,NA
2013_4,2,3,8,NA
2013_4,2,4,8,NA
2013_4,2,5,8,NA
2013_4,2,6,8,NA
2013_4,2,7,8,NA
2013_4,2,8,8,NA
2013_4,2,9,8,NA
2013_4,2,10,8,NA
2013_4,2,1,9,0.03169014084507042
2013_4,2,2,9,0.00528169014084507
2013_4,2,3,9,0.09330985915492958
2013_4,2,4,9,0.007042253521126761
2013_4,2,5,9,0.0017605633802816902
2013_4,2,6,9,0.01232394366197183
2013_4,2,7,9,0
2013_4,2,8,9,0
2013_4,2,9,9,0.7834507042253521
2013_4,2,10,9,0.06514084507042253
2013_4,2,1,10,0.13707165109034267
2013_4,2,2,10,0.04984423676012461
2013_4,2,3,10,0.037383177570093455
2013_4,2,4,10,0.08099688473520249
2013_4,2,5,10,0.009345794392523364
2013_4,2,6,10,0.028037383177570093
2013_4,2,7,10,0
2013_4,2,8,10,0
2013_4,2,9,10,0.11526479750778816
2013_4,2,10,10,0.5420560747663551
2014_1,2,1,1,0.892482255323403
2014_1,2,2,1,0.03953813855843247
2014_1,2,3,1,0.016445066480055982
2014_1,2,4,1,0.02614215735279416
2014_1,2,5,1,0.0017994601619514146
2014_1,2,6,1,0.019244226731980407
2014_1,2,7,1,0
2014_1,2,8,1,0
2014_1,2,9,1,8.497450764770568e-4
2014_1,2,10,1,0.0034989503149055285
2014_1,2,1,2,0.4083245521601686
2014_1,2,2,2,0.32349841938883034
2014_1,2,3,2,0.10695468914646997
2014_1,2,4,2,0.09694415173867228
2014_1,2,5,2,0.0026343519494204425
2014_1,2,6,2,0.052160168598524764
2014_1,2,7,2,0
2014_1,2,8,2,0
2014_1,2,9,2,0.0015806111696522655
2014_1,2,10,2,0.007903055848261328
2014_1,2,1,3,0.04810843014596366
2014_1,2,2,3,0.027256478999106343
2014_1,2,3,3,0.8529937444146559
2014_1,2,4,3,0.04483169496574322
2014_1,2,5,3,0.004468275245755138
2014_1,2,6,3,0.014894250819183795
2014_1,2,7,3,0
2014_1,2,8,3,0
2014_1,2,9,3,0.00580875781948168
2014_1,2,10,3,0.0016383675901102174
2014_1,2,1,4,0.1485313751668892
2014_1,2,2,4,0.05106809078771696
2014_1,2,3,4,0.15854472630173566
2014_1,2,4,4,0.5333778371161548
2014_1,2,5,4,0.015020026702269693
2014_1,2,6,4,0.08411214953271028
2014_1,2,7,4,0
2014_1,2,8,4,0
2014_1,2,9,4,0.0013351134846461949
2014_1,2,10,4,0.00801068090787717
2014_1,2,1,5,0.03911735205616851
2014_1,2,2,5,0.003009027081243731
2014_1,2,3,5,0.04212637913741224
2014_1,2,4,5,0.03811434302908726
2014_1,2,5,5,0.6559679037111334
2014_1,2,6,5,0.2156469408224674
2014_1,2,7,5,0
2014_1,2,8,5,0
2014_1,2,9,5,0.003009027081243731
2014_1,2,10,5,0.003009027081243731
2014_1,2,1,6,0.10402476780185758
2014_1,2,2,6,0.023839009287925695
2014_1,2,3,6,0.042105263157894736
2014_1,2,4,6,0.07244582043343653
2014_1,2,5,6,0.07213622291021672
2014_1,2,6,6,0.6792569659442724
2014_1,2,7,6,0
2014_1,2,8,6,0
2014_1,2,9,6,0.003405572755417957
2014_1,2,10,6,0.0027863777089783283
2014_1,2,1,7,NA
2014_1,2,2,7,NA
2014_1,2,3,7,NA
2014_1,2,4,7,NA
2014_1,2,5,7,NA
2014_1,2,6,7,NA
2014_1,2,7,7,NA
2014_1,2,8,7,NA
2014_1,2,9,7,NA
2014_1,2,10,7,NA
2014_1,2,1,8,NA
2014_1,2,2,8,NA
2014_1,2,3,8,NA
2014_1,2,4,8,NA
2014_1,2,5,8,NA
2014_1,2,6,8,NA
2014_1,2,7,8,NA
2014_1,2,8,8,NA
2014_1,2,9,8,NA
2014_1,2,10,8,NA
2014_1,2,1,9,0.026359143327841845
2014_1,2,2,9,0.009884678747940691
2014_1,2,3,9,0.08896210873146623
2014_1,2,4,9,0.011532125205930808
2014_1,2,5,9,0.0016474464579901153
2014_1,2,6,9,0.009884678747940691
2014_1,2,7,9,0
2014_1,2,8,9,0
2014_1,2,9,9,0.7940691927512356
2014_1,2,10,9,0.057660626029654036
2014_1,2,1,10,0.10115606936416185
2014_1,2,2,10,0.02023121387283237
2014_1,2,3,10,0.03757225433526012
2014_1,2,4,10,0.07225433526011561
2014_1,2,5,10,0.002890173410404624
2014_1,2,6,10,0.028901734104046242
2014_1,2,7,10,0
2014_1,2,8,10,0
2014_1,2,9,10,0.13872832369942195
2014_1,2,10,10,0.5982658959537572
2014_2,2,1,1,0.8957371842588457
2014_2,2,2,1,0.03979951367177807
2014_2,2,3,1,0.015086099945412138
2014_2,2,4,1,0.02585479628802541
2014_2,2,5,1,0.002282765123318942
2014_2,2,6,1,0.017716242370105703
2014_2,2,7,1,0
2014_2,2,8,1,0
2014_2,2,9,1,8.932559178204555e-4
2014_2,2,10,1,0.0026301424246935635
2014_2,2,1,2,0.37752928647497336
2014_2,2,2,2,0.35250266240681577
2014_2,2,3,2,0.10596379126730564
2014_2,2,4,2,0.10170394036208733
2014_2,2,5,2,0.0026624068157614484
2014_2,2,6,2,0.05378061767838126
2014_2,2,7,2,0
2014_2,2,8,2,0
2014_2,2,9,2,0.0010649627263045794
2014_2,2,10,2,0.004792332268370607
2014_2,2,1,3,0.04394517450897273
2014_2,2,2,3,0.025858414582450192
2014_2,2,3,3,0.8533276812208563
2014_2,2,4,3,0.047195139183269744
2014_2,2,5,3,0.004945598417408506
2014_2,2,6,3,0.015967217747633176
2014_2,2,7,3,0
2014_2,2,8,3,0
2014_2,2,9,3,0.006923837784371909
2014_2,2,10,3,0.0018369365550374452
2014_2,2,1,4,0.13055181695827725
2014_2,2,2,4,0.048115746971736206
2014_2,2,3,4,0.16285329744279947
2014_2,2,4,4,0.5464333781965006
2014_2,2,5,4,0.012113055181695828
2014_2,2,6,4,0.08580080753701211
2014_2,2,7,4,0
2014_2,2,8,4,0
2014_2,2,9,4,0.002018842530282638
2014_2,2,10,4,0.012113055181695828
2014_2,2,1,5,0.037998146431881374
2014_2,2,2,5,0.0027803521779425394
2014_2,2,3,5,0.029657089898053754
2014_2,2,4,5,0.024096385542168676
2014_2,2,5,5,0.6765523632993512
2014_2,2,6,5,0.22706209453197404
2014_2,2,7,5,0
2014_2,2,8,5,0
2014_2,2,9,5,0
2014_2,2,10,5,0.0018535681186283596
2014_2,2,1,6,0.09413908290312785
2014_2,2,2,6,0.023686607956270877
2014_2,2,3,6,0.036744609778317644
2014_2,2,4,6,0.07804433647130277
2014_2,2,5,6,0.07713331308836927
2014_2,2,6,6,0.6863042818098998
2014_2,2,7,6,0
2014_2,2,8,6,0
2014_2,2,9,6,0.0018220467658669906
2014_2,2,10,6,0.0021257212268448226
2014_2,2,1,7,NA
2014_2,2,2,7,NA
2014_2,2,3,7,NA
2014_2,2,4,7,NA
2014_2,2,5,7,NA
2014_2,2,6,7,NA
2014_2,2,7,7,NA
2014_2,2,8,7,NA
2014_2,2,9,7,NA
2014_2,2,10,7,NA
2014_2,2,1,8,NA
2014_2,2,2,8,NA
2014_2,2,3,8,NA
2014_2,2,4,8,NA
2014_2,2,5,8,NA
2014_2,2,6,8,NA
2014_2,2,7,8,NA
2014_2,2,8,8,NA
2014_2,2,9,8,NA
2014_2,2,10,8,NA
2014_2,2,1,9,0.0224
2014_2,2,2,9,0.0048
2014_2,2,3,9,0.0656
2014_2,2,4,9,0.0112
2014_2,2,5,9,0.0064
2014_2,2,6,9,0.008
2014_2,2,7,9,0
2014_2,2,8,9,0
2014_2,2,9,9,0.7984
2014_2,2,10,9,0.0832
2014_2,2,1,10,0.07712765957446809
2014_2,2,2,10,0.018617021276595744
2014_2,2,3,10,0.03723404255319149
2014_2,2,4,10,0.08244680851063829
2014_2,2,5,10,0.0026595744680851063
2014_2,2,6,10,0.013297872340425532
2014_2,2,7,10,0
2014_2,2,8,10,0
2014_2,2,9,10,0.13031914893617022
2014_2,2,10,10,0.6382978723404256
2014_3,2,1,1,0.89027253240788
2014_3,2,2,1,0.0396549964274778
2014_3,2,3,1,0.016535674185975298
2014_3,2,4,1,0.026895988567928956
2014_3,2,5,1,0.0019904052260896195
2014_3,2,6,1,0.02138409717260386
2014_3,2,7,1,0
2014_3,2,8,1,0
2014_3,2,9,1,8.165765030111259e-4
2014_3,2,10,1,0.0024497295090333774
2014_3,2,1,2,0.3649484536082474
2014_3,2,2,2,0.3541237113402062
2014_3,2,3,2,0.11185567010309279
2014_3,2,4,2,0.11288659793814433
2014_3,2,5,2,0.002577319587628866
2014_3,2,6,2,0.04587628865979381
2014_3,2,7,2,0
2014_3,2,8,2,0
2014_3,2,9,2,0.0010309278350515464
2014_3,2,10,2,0.006701030927835051
2014_3,2,1,3,0.045662100456621
2014_3,2,2,3,0.022554310225543103
2014_3,2,3,3,0.8538812785388128
2014_3,2,4,3,0.0448318804483188
2014_3,2,5,3,0.008717310087173101
2014_3,2,6,3,0.0171578801715788
2014_3,2,7,3,0
2014_3,2,8,3,0
2014_3,2,9,3,0.005534800055348001
2014_3,2,10,3,0.0016604400166044002
2014_3,2,1,4,0.13197278911564625
2014_3,2,2,4,0.05068027210884354
2014_3,2,3,4,0.14489795918367346
2014_3,2,4,4,0.5520408163265306
2014_3,2,5,4,0.017006802721088437
2014_3,2,6,4,0.09115646258503401
2014_3,2,7,4,0
2014_3,2,8,4,0
2014_3,2,9,4,0.0017006802721088435
2014_3,2,10,4,0.01054421768707483
2014_3,2,1,5,0.03642671292281006
2014_3,2,2,5,8.673026886383347e-4
2014_3,2,3,5,0.0398959236773634
2014_3,2,4,5,0.040763226366001735
2014_3,2,5,5,0.6522116218560278
2014_3,2,6,5,0.22549869904596703
2014_3,2,7,5,0
2014_3,2,8,5,0
2014_3,2,9,5,0.0017346053772766695
2014_3,2,10,5,0.0026019080659150044
2014_3,2,1,6,0.09264793783622235
2014_3,2,2,6,0.019127316198445904
2014_3,2,3,6,0.04064554692169755
2014_3,2,4,6,0.07322175732217573
2014_3,2,5,6,0.07830245068738792
2014_3,2,6,6,0.6918708906156605
2014_3,2,7,6,0
2014_3,2,8,6,0
2014_3,2,9,6,0.0017931858936043037
2014_3,2,10,6,0.002390914524805738
2014_3,2,1,7,NA
2014_3,2,2,7,NA
2014_3,2,3,7,NA
2014_3,2,4,7,NA
2014_3,2,5,7,NA
2014_3,2,6,7,NA
2014_3,2,7,7,NA
2014_3,2,8,7,NA
2014_3,2,9,7,NA
2014_3,2,10,7,NA
2014_3,2,1,8,NA
2014_3,2,2,8,NA
2014_3,2,3,8,NA
2014_3,2,4,8,NA
2014_3,2,5,8,NA
2014_3,2,6,8,NA
2014_3,2,7,8,NA
2014_3,2,8,8,NA
2014_3,2,9,8,NA
2014_3,2,10,8,NA
2014_3,2,1,9,0.03303303303303303
2014_3,2,2,9,0.006006006006006006
2014_3,2,3,9,0.06906906906906907
2014_3,2,4,9,0.013513513513513514
2014_3,2,5,9,0.003003003003003003
2014_3,2,6,9,0.0075075075075075074
2014_3,2,7,9,0
2014_3,2,8,9,0
2014_3,2,9,9,0.7942942942942943
2014_3,2,10,9,0.07357357357357357
2014_3,2,1,10,0.1206896551724138
2014_3,2,2,10,0.017241379310344827
2014_3,2,3,10,0.03201970443349754
2014_3,2,4,10,0.04926108374384237
2014_3,2,5,10,0
2014_3,2,6,10,0.019704433497536946
2014_3,2,7,10,0
2014_3,2,8,10,0
2014_3,2,9,10,0.10837438423645321
2014_3,2,10,10,0.6527093596059114
2014_4,2,1,1,0.8828849325976907
2014_4,2,2,1,0.050338433536203854
2014_4,2,3,1,0.0164382003299016
2014_4,2,4,1,0.025083897389227006
2014_4,2,5,1,0.002161424264831352
2014_4,2,6,1,0.020761048859564302
2014_4,2,7,1,0
2014_4,2,8,1,0
2014_4,2,9,1,7.394346169159889e-4
2014_4,2,10,1,0.0015926284056652067
2014_4,2,1,2,0.3738200125865324
2014_4,2,2,2,0.37193203272498426
2014_4,2,3,2,0.09376966645689112
2014_4,2,4,2,0.10446821900566394
2014_4,2,5,2,0.004405286343612335
2014_4,2,6,2,0.039647577092511016
2014_4,2,7,2,0
2014_4,2,8,2,0
2014_4,2,9,2,0.0025173064820641915
2014_4,2,10,2,0.009439899307740718
2014_4,2,1,3,0.049596309111880045
2014_4,2,2,3,0.03373702422145329
2014_4,2,3,3,0.8440023068050749
2014_4,2,4,3,0.04152249134948097
2014_4,2,5,3,0.006343713956170703
2014_4,2,6,3,0.01787773933102653
2014_4,2,7,3,0
2014_4,2,8,3,0
2014_4,2,9,3,0.005478662053056517
2014_4,2,10,3,0.0014417531718569781
2014_4,2,1,4,0.1337295690936107
2014_4,2,2,4,0.07392273402674591
2014_4,2,3,4,0.1437592867756315
2014_4,2,4,4,0.5404903417533432
2014_4,2,5,4,0.019316493313521546
2014_4,2,6,4,0.08060921248142645
2014_4,2,7,4,0
2014_4,2,8,4,0
2014_4,2,9,4,0.0014858841010401188
2014_4,2,10,4,0.006686478454680535
2014_4,2,1,5,0.031413612565445025
2014_4,2,2,5,0.009598603839441536
2014_4,2,3,5,0.03315881326352531
2014_4,2,4,5,0.04799301919720768
2014_4,2,5,5,0.6867364746945899
2014_4,2,6,5,0.18760907504363003
2014_4,2,7,5,0
2014_4,2,8,5,0
2014_4,2,9,5,0.0017452006980802793
2014_4,2,10,5,0.0017452006980802793
2014_4,2,1,6,0.1121875
2014_4,2,2,6,0.03125
2014_4,2,3,6,0.03625
2014_4,2,4,6,0.069375
2014_4,2,5,6,0.08625
2014_4,2,6,6,0.660625
2014_4,2,7,6,0
2014_4,2,8,6,0
2014_4,2,9,6,0.0015625
2014_4,2,10,6,0.0025
2014_4,2,1,7,NA
2014_4,2,2,7,NA
2014_4,2,3,7,NA
2014_4,2,4,7,NA
2014_4,2,5,7,NA
2014_4,2,6,7,NA
2014_4,2,7,7,NA
2014_4,2,8,7,NA
2014_4,2,9,7,NA
2014_4,2,10,7,NA
2014_4,2,1,8,NA
2014_4,2,2,8,NA
2014_4,2,3,8,NA
2014_4,2,4,8,NA
2014_4,2,5,8,NA
2014_4,2,6,8,NA
2014_4,2,7,8,NA
2014_4,2,8,8,NA
2014_4,2,9,8,NA
2014_4,2,10,8,NA
2014_4,2,1,9,0.024834437086092714
2014_4,2,2,9,0.009933774834437087
2014_4,2,3,9,0.06291390728476821
2014_4,2,4,9,0.014900662251655629
2014_4,2,5,9,0.004966887417218543
2014_4,2,6,9,0.004966887417218543
2014_4,2,7,9,0
2014_4,2,8,9,0
2014_4,2,9,9,0.8112582781456954
2014_4,2,10,9,0.06622516556291391
2014_4,2,1,10,0.12745098039215685
2014_4,2,2,10,0.06209150326797386
2014_4,2,3,10,0.049019607843137254
2014_4,2,4,10,0.06535947712418301
2014_4,2,5,10,0
2014_4,2,6,10,0.0392156862745098
2014_4,2,7,10,0
2014_4,2,8,10,0
2014_4,2,9,10,0.14052287581699346
2014_4,2,10,10,0.5163398692810458
2015_1,2,1,1,0.8962897613096114
2015_1,2,2,1,0.044356222124197424
2015_1,2,3,1,0.01421359603979807
2015_1,2,4,1,0.02293780326422585
2015_1,2,5,1,0.0020095084056266236
2015_1,2,6,1,0.01661520364652257
2015_1,2,7,1,0
2015_1,2,8,1,0
2015_1,2,9,1,0.0011272852031563986
2015_1,2,10,1,0.002450620006861736
2015_1,2,1,2,0.39765024853140535
2015_1,2,2,2,0.35472209670131044
2015_1,2,3,2,0.08404880253050158
2015_1,2,4,2,0.09715318572074108
2015_1,2,5,2,0.0036150022593764122
2015_1,2,6,2,0.05332128332580208
2015_1,2,7,2,0
2015_1,2,8,2,0
2015_1,2,9,2,0.0022593764121102574
2015_1,2,10,2,0.0072300045187528245
2015_1,2,1,3,0.04271428571428571
2015_1,2,2,3,0.032
2015_1,2,3,3,0.8515714285714285
2015_1,2,4,3,0.04271428571428571
2015_1,2,5,3,0.006857142857142857
2015_1,2,6,3,0.016428571428571428
2015_1,2,7,3,0
2015_1,2,8,3,0
2015_1,2,9,3,0.005714285714285714
2015_1,2,10,3,0.002
2015_1,2,1,4,0.1411885949845414
2015_1,2,2,4,0.06252147028512539
2015_1,2,3,4,0.14840261078667125
2015_1,2,4,4,0.5348677430436276
2015_1,2,5,4,0.014084507042253521
2015_1,2,6,4,0.0913775334936448
2015_1,2,7,4,0
2015_1,2,8,4,0
2015_1,2,9,4,0.0013740982480247338
2015_1,2,10,4,0.006183442116111302
2015_1,2,1,5,0.04028436018957346
2015_1,2,2,5,0.00631911532385466
2015_1,2,3,5,0.02448657187993681
2015_1,2,4,5,0.030015797788309637
2015_1,2,5,5,0.6832543443917851
2015_1,2,6,5,0.21248025276461296
2015_1,2,7,5,0
2015_1,2,8,5,0
2015_1,2,9,5,0.002369668246445498
2015_1,2,10,5,7.898894154818325e-4
2015_1,2,1,6,0.10938452163315052
2015_1,2,2,6,0.03473491773308958
2015_1,2,3,6,0.031078610603290677
2015_1,2,4,6,0.08165752589884218
2015_1,2,5,6,0.08013406459475929
2015_1,2,6,6,0.6584399756246191
2015_1,2,7,6,0
2015_1,2,8,6,0
2015_1,2,9,6,0.001218769043266301
2015_1,2,10,6,0.0033516148689823277
2015_1,2,1,7,NA
2015_1,2,2,7,NA
2015_1,2,3,7,NA
2015_1,2,4,7,NA
2015_1,2,5,7,NA
2015_1,2,6,7,NA
2015_1,2,7,7,NA
2015_1,2,8,7,NA
2015_1,2,9,7,NA
2015_1,2,10,7,NA
2015_1,2,1,8,NA
2015_1,2,2,8,NA
2015_1,2,3,8,NA
2015_1,2,4,8,NA
2015_1,2,5,8,NA
2015_1,2,6,8,NA
2015_1,2,7,8,NA
2015_1,2,8,8,NA
2015_1,2,9,8,NA
2015_1,2,10,8,NA
2015_1,2,1,9,0.03103448275862069
2015_1,2,2,9,0.005172413793103448
2015_1,2,3,9,0.05172413793103448
2015_1,2,4,9,0.008620689655172414
2015_1,2,5,9,0.0034482758620689655
2015_1,2,6,9,0.01896551724137931
2015_1,2,7,9,0
2015_1,2,8,9,0
2015_1,2,9,9,0.8206896551724138
2015_1,2,10,9,0.0603448275862069
2015_1,2,1,10,0.08064516129032258
2015_1,2,2,10,0.025806451612903226
2015_1,2,3,10,0.02258064516129032
2015_1,2,4,10,0.1
2015_1,2,5,10,0.016129032258064516
2015_1,2,6,10,0.016129032258064516
2015_1,2,7,10,0
2015_1,2,8,10,0
2015_1,2,9,10,0.13870967741935483
2015_1,2,10,10,0.6
2015_2,2,1,1,0.8947110435762953
2015_2,2,2,1,0.05073280721533258
2015_2,2,3,1,0.01147002597911867
2015_2,2,4,1,0.019067692760158815
2015_2,2,5,1,0.0022057742267535905
2015_2,2,6,1,0.01931277878535366
2015_2,2,7,1,0
2015_2,2,8,1,0
2015_2,2,9,1,6.862408705455615e-4
2015_2,2,10,1,0.001813636586441841
2015_2,2,1,2,0.3588640275387263
2015_2,2,2,2,0.3924268502581756
2015_2,2,3,2,0.09294320137693632
2015_2,2,4,2,0.09208261617900172
2015_2,2,5,2,0.0012908777969018934
2015_2,2,6,2,0.05636833046471601
2015_2,2,7,2,0
2015_2,2,8,2,0
2015_2,2,9,2,0.0017211703958691911
2015_2,2,10,2,0.004302925989672977
2015_2,2,1,3,0.03804648588821251
2015_2,2,2,3,0.034864416159380185
2015_2,2,3,3,0.8617874930824571
2015_2,2,4,3,0.04067515218594355
2015_2,2,5,3,0.005672385168788046
2015_2,2,6,3,0.012174875484228001
2015_2,2,7,3,0
2015_2,2,8,3,0
2015_2,2,9,3,0.005672385168788046
2015_2,2,10,3,0.0011068068622025456
2015_2,2,1,4,0.12215528781793843
2015_2,2,2,4,0.06593038821954485
2015_2,2,3,4,0.14190093708165996
2015_2,2,4,4,0.5575635876840697
2015_2,2,5,4,0.014390896921017403
2015_2,2,6,4,0.08734939759036145
2015_2,2,7,4,0
2015_2,2,8,4,0
2015_2,2,9,4,0.002008032128514056
2015_2,2,10,4,0.008701472556894244
2015_2,2,1,5,0.03491078355314197
2015_2,2,2,5,0.015515903801396431
2015_2,2,3,5,0.02094647013188518
2015_2,2,4,5,0.03413498836307215
2015_2,2,5,5,0.682699767261443
2015_2,2,6,5,0.20791311093871218
2015_2,2,7,5,0
2015_2,2,8,5,0
2015_2,2,9,5,0.0015515903801396431
2015_2,2,10,5,0.0023273855702094647
2015_2,2,1,6,0.09955947136563877
2015_2,2,2,6,0.03524229074889868
2015_2,2,3,6,0.0302496328928047
2015_2,2,4,6,0.08252569750367107
2015_2,2,5,6,0.07958883994126285
2015_2,2,6,6,0.6687224669603524
2015_2,2,7,6,0
2015_2,2,8,6,0
2015_2,2,9,6,0.0014684287812041115
2015_2,2,10,6,0.0026431718061674008
2015_2,2,1,7,NA
2015_2,2,2,7,NA
2015_2,2,3,7,NA
2015_2,2,4,7,NA
2015_2,2,5,7,NA
2015_2,2,6,7,NA
2015_2,2,7,7,NA
2015_2,2,8,7,NA
2015_2,2,9,7,NA
2015_2,2,10,7,NA
2015_2,2,1,8,NA
2015_2,2,2,8,NA
2015_2,2,3,8,NA
2015_2,2,4,8,NA
2015_2,2,5,8,NA
2015_2,2,6,8,NA
2015_2,2,7,8,NA
2015_2,2,8,8,NA
2015_2,2,9,8,NA
2015_2,2,10,8,NA
2015_2,2,1,9,0.0234375
2015_2,2,2,9,0.0015625
2015_2,2,3,9,0.0609375
2015_2,2,4,9,0.003125
2015_2,2,5,9,0.0015625
2015_2,2,6,9,0.009375
2015_2,2,7,9,0
2015_2,2,8,9,0
2015_2,2,9,9,0.8203125
2015_2,2,10,9,0.0796875
2015_2,2,1,10,0.09536784741144415
2015_2,2,2,10,0.035422343324250684
2015_2,2,3,10,0.035422343324250684
2015_2,2,4,10,0.0681198910081744
2015_2,2,5,10,0.008174386920980926
2015_2,2,6,10,0.02452316076294278
2015_2,2,7,10,0
2015_2,2,8,10,0
2015_2,2,9,10,0.08991825613079019
2015_2,2,10,10,0.6430517711171662
2015_3,2,1,1,0.8790344163142965
2015_3,2,2,1,0.05759246373708719
2015_3,2,3,1,0.013595247016003854
2015_3,2,4,1,0.02199860836054167
2015_3,2,5,1,0.0029973772948669914
2015_3,2,6,1,0.02215918214419526
2015_3,2,7,1,3.2114756730717767e-4
2015_3,2,8,1,1.6057378365358883e-4
2015_3,2,9,1,9.63442701921533e-4
2015_3,2,10,1,0.001177541080126318
2015_3,2,1,2,0.37655343827671917
2015_3,2,2,2,0.34548467274233635
2015_3,2,3,2,0.10314830157415078
2015_3,2,4,2,0.09237779618889809
2015_3,2,5,2,0.010356255178127589
2015_3,2,6,2,0.06213753106876554
2015_3,2,7,2,0.002071251035625518
2015_3,2,8,2,4.1425020712510354e-4
2015_3,2,9,2,0.0016570008285004142
2015_3,2,10,2,0.00579950289975145
2015_3,2,1,3,0.045413260672116255
2015_3,2,2,3,0.03375719043293975
2015_3,2,3,3,0.8377232818649712
2015_3,2,4,3,0.044807750529821375
2015_3,2,5,3,0.007720254314259764
2015_3,2,6,3,0.020435967302452316
2015_3,2,7,3,0.003330305782621859
2015_3,2,8,3,4.5413260672116256e-4
2015_3,2,9,3,0.0051468362095065095
2015_3,2,10,3,0.0012110202845897668
2015_3,2,1,4,0.13849357861853523
2015_3,2,2,4,0.06768483165567511
2015_3,2,3,4,0.14612981603609856
2015_3,2,4,4,0.5102395001735508
2015_3,2,5,4,0.0194376952447067
2015_3,2,6,4,0.0992710864283235
2015_3,2,7,4,0.0055536272127733426
2015_3,2,8,4,0.0020826102047900035
2015_3,2,9,4,0.0020826102047900035
2015_3,2,10,4,0.009024644220756682
2015_3,2,1,5,0.038461538461538464
2015_3,2,2,5,0.01020408163265306
2015_3,2,3,5,0.033751962323390894
2015_3,2,4,5,0.038461538461538464
2015_3,2,5,5,0.6546310832025117
2015_3,2,6,5,0.18053375196232338
2015_3,2,7,5,0.033751962323390894
2015_3,2,8,5,0.009419152276295133
2015_3,2,9,5,0
2015_3,2,10,5,7.849293563579278e-4
2015_3,2,1,6,0.11482687185557858
2015_3,2,2,6,0.03492157443030482
2015_3,2,3,6,0.03788102989050015
2015_3,2,4,6,0.08138502515537141
2015_3,2,5,6,0.0958863569103285
2015_3,2,6,6,0.6126072802604321
2015_3,2,7,6,0.005918910920390648
2015_3,2,8,6,0.01213376738680083
2015_3,2,9,6,0.0023675643681562593
2015_3,2,10,6,0.0020716188221367266
2015_3,2,1,7,NA
2015_3,2,2,7,NA
2015_3,2,3,7,NA
2015_3,2,4,7,NA
2015_3,2,5,7,NA
2015_3,2,6,7,NA
2015_3,2,7,7,NA
2015_3,2,8,7,NA
2015_3,2,9,7,NA
2015_3,2,10,7,NA
2015_3,2,1,8,NA
2015_3,2,2,8,NA
2015_3,2,3,8,NA
2015_3,2,4,8,NA
2015_3,2,5,8,NA
2015_3,2,6,8,NA
2015_3,2,7,8,NA
2015_3,2,8,8,NA
2015_3,2,9,8,NA
2015_3,2,10,8,NA
2015_3,2,1,9,0.02772963604852686
2015_3,2,2,9,0.0034662045060658577
2015_3,2,3,9,0.09532062391681109
2015_3,2,4,9,0.008665511265164644
2015_3,2,5,9,0.0017331022530329288
2015_3,2,6,9,0.005199306759098787
2015_3,2,7,9,0
2015_3,2,8,9,0
2015_3,2,9,9,0.7764298093587522
2015_3,2,10,9,0.08145580589254767
2015_3,2,1,10,0.16533333333333333
2015_3,2,2,10,0.037333333333333336
2015_3,2,3,10,0.024
2015_3,2,4,10,0.06133333333333333
2015_3,2,5,10,0.013333333333333334
2015_3,2,6,10,0.032
2015_3,2,7,10,0
2015_3,2,8,10,0
2015_3,2,9,10,0.13333333333333333
2015_3,2,10,10,0.5333333333333333
2015_4,2,1,1,0.8742015613910575
2015_4,2,2,1,0.0689022947717057
2015_4,2,3,1,0.009522119706647741
2015_4,2,4,1,0.020345398627868466
2015_4,2,5,1,0.0042583392476933995
2015_4,2,6,1,0.02010882422521883
2015_4,2,7,1,4.140052046368583e-4
2015_4,2,8,1,1.77430801987225e-4
2015_4,2,9,1,5.322924059616749e-4
2015_4,2,10,1,0.0015377336172226164
2015_4,2,1,2,0.3632760898282695
2015_4,2,2,2,0.42800528401585203
2015_4,2,3,2,0.07089387934830471
2015_4,2,4,2,0.07705856450902686
2015_4,2,5,2,0.0035226772346983706
2015_4,2,6,2,0.05019815059445178
2015_4,2,7,2,4.4033465433729633e-4
2015_4,2,8,2,4.4033465433729633e-4
2015_4,2,9,2,0.001321003963011889
2015_4,2,10,2,0.0048436811977102595
2015_4,2,1,3,0.04195356285028022
2015_4,2,2,3,0.03682946357085669
2015_4,2,3,3,0.8397117694155324
2015_4,2,4,3,0.04147317854283427
2015_4,2,5,3,0.009927942353883107
2015_4,2,6,3,0.018414731785428344
2015_4,2,7,3,0.0025620496397117695
