trim,educ,posicao_inicial,posicao_final,transition
2017_1,1,3,3,2987506.4984025955
2017_1,1,3,4,123289.55028820038
2017_1,1,3,5,21185.616695404053
2017_1,1,3,6,54213.98383331299
2017_1,1,3,7,3458.0613555908203
2017_1,1,3,8,3441.598777770996
2017_1,1,3,9,14607.502506256104
2017_1,1,3,10,3085.5495109558105
2017_1,1,4,1,207707.35340213776
2017_1,1,4,2,155874.39073467255
2017_1,1,4,3,184435.82756233215
2017_1,1,4,4,1070719.221326828
2017_1,1,4,5,45247.18404006958
2017_1,1,4,6,279845.3556995392
2017_1,1,4,7,6464.133575439453
2017_1,1,4,8,8941.789876937866
2017_1,1,4,9,2385.7059478759766
2017_1,1,4,10,10978.70499420166
2017_1,1,5,1,90596.21498680115
2017_1,1,5,2,18351.279930114746
2017_1,1,5,3,20122.57907485962
2017_1,1,5,4,38811.286754608154
2017_1,1,5,5,715434.1598157883
2017_1,1,5,6,249483.07045173645
2017_1,1,5,7,35917.43959522247
2017_1,1,5,8,23492.91739845276
2017_1,1,5,9,819.04412841796875
2017_1,1,5,10,3427.464832305908
2017_1,1,6,1,548658.7905230522
2017_1,1,6,2,158453.8418521881
2017_1,1,6,3,49283.60640335083
2017_1,1,6,4,243094.67888069153
2017_1,1,6,5,247361.20761108398
2017_1,1,6,6,2570650.036365032
2017_1,1,6,7,16951.25739479065
2017_1,1,6,8,52422.97744369507
2017_1,1,6,9,3853.3757095336914
2017_1,1,6,10,19818.362664222717
2017_1,1,7,1,9239.179504394531
2017_1,1,7,2,193.53033447265625
2017_1,1,7,3,4320.710807800293
2017_1,1,7,4,6091.109790802002
2017_1,1,7,5,22208.242530822754
2017_1,1,7,6,18182.088871002197
2017_1,1,7,7,171367.87660598755
2017_1,1,7,8,9691.992815971375
2017_1,1,7,9,0
2017_1,1,7,10,199.0360107421875
2017_1,1,8,1,15426.7679271698
2017_1,1,8,2,6594.920928955078
2017_1,1,8,3,2851.48592376709
2017_1,1,8,4,9886.811965942383
2017_1,1,8,5,19494.245820999146
2017_1,1,8,6,50076.37693023682
2017_1,1,8,7,17173.854934692383
2017_1,1,8,8,66724.5416135788
2017_1,1,8,9,0
2017_1,1,8,10,964.4912872314453
2017_1,1,9,1,7753.429225921631
2017_1,1,9,2,2267.323516845703
2017_1,1,9,3,12110.236129760742
2017_1,1,9,4,3769.241165161133
2017_1,1,9,5,259.8450393676758
2017_1,1,9,6,1944.248435974121
2017_1,1,9,7,415.8921203613281
2017_1,1,9,8,0
2017_1,1,9,9,250656.45609283447
2017_1,1,9,10,12499.973405838013
2017_1,1,10,1,6001.442482948303
2017_1,1,10,2,3876.3848304748535
2017_1,1,10,3,4256.70637512207
2017_1,1,10,4,8926.677551269531
2017_1,1,10,5,188.78775787353516
2017_1,1,10,6,3173.212127685547
2017_1,1,10,7,0
2017_1,1,10,8,146.11279296875
2017_1,1,10,9,13341.471984863281
2017_1,1,10,10,86314.1455860138
2017_2,1,1,1,19890235.989498615
2017_2,1,1,2,603300.1186199188
2017_2,1,1,3,55866.58546447754
2017_2,1,1,4,265383.9684352875
2017_2,1,1,5,91638.17301559448
2017_2,1,1,6,543678.7363939285
2017_2,1,1,7,6029.258590698242
2017_2,1,1,8,14785.524826049805
2017_2,1,1,9,4348.121509552002
2017_2,1,1,10,10877.700583457947
2017_2,1,2,1,603953.4692230225
2017_2,1,2,2,785182.0988082886
2017_2,1,2,3,90210.13485717773
2017_2,1,2,4,171799.71382141113
2017_2,1,2,5,21512.051845550537
2017_2,1,2,6,211241.92611408234
2017_2,1,2,7,1815.0688781738281
2017_2,1,2,8,2811.9098510742187
2017_2,1,2,9,3854.6861991882324
2017_2,1,2,10,4579.365417480469
2017_2,1,3,1,105371.33409118652
2017_2,1,3,2,90726.73277664185
2017_2,1,3,3,3006763.964735985
2017_2,1,3,4,134029.6090812683
2017_2,1,3,5,14767.819820404053
2017_2,1,3,6,47417.21483039856
2017_2,1,3,7,5326.875541687012
2017_2,1,3,8,982.4882392883301
2017_2,1,3,9,20378.399047851563
2017_2,1,3,10,4364.523111343384
2017_2,1,4,1,225270.12671089172
2017_2,1,4,2,162391.66731071472
2017_2,1,4,3,173890.88071250916
2017_2,1,4,4,1092270.7981805801
2017_2,1,4,5,39184.08740711212
2017_2,1,4,6,268274.92987918854
2017_2,1,4,7,8909.627456665039
2017_2,1,4,8,11553.51622390747
2017_2,1,4,9,4699.726615905762
2017_2,1,4,10,12073.459072113037
2017_2,1,5,1,85169.77388954163
2017_2,1,5,2,24018.168830871582
2017_2,1,5,3,14602.359603881836
2017_2,1,5,4,41061.011096954346
2017_2,1,5,5,719194.9069032669
2017_2,1,5,6,278086.3334789276
2017_2,1,5,7,25675.532066345215
2017_2,1,5,8,23079.86802482605
2017_2,1,5,9,433.7635192871094
2017_2,1,5,10,1549.246078491211
2017_2,1,6,1,528956.0494146347
2017_2,1,6,2,169755.9924659729
2017_2,1,6,3,60932.91355895996
2017_2,1,6,4,281342.33173561096
2017_2,1,6,5,281361.1083087921
2017_2,1,6,6,2501799.138914585
2017_2,1,6,7,21612.94680404663
2017_2,1,6,8,66029.23350334167
2017_2,1,6,9,1200.2568244934082
2017_2,1,6,10,7991.868518829346
2017_2,1,7,1,6381.378177642822
2017_2,1,7,2,1828.094970703125
2017_2,1,7,3,5334.112174987793
2017_2,1,7,4,8364.20679473877
2017_2,1,7,5,35359.886753082275
2017_2,1,7,6,17508.130608558655
2017_2,1,7,7,165286.75645303726
2017_2,1,7,8,12206.461666107178
2017_2,1,7,9,0
2017_2,1,7,10,131.60598754882812
2017_2,1,8,1,11078.332984924316
2017_2,1,8,2,4287.351280212402
2017_2,1,8,3,2011.3947982788086
2017_2,1,8,4,11190.757703781128
2017_2,1,8,5,14501.841423034668
2017_2,1,8,6,59540.79072809219
2017_2,1,8,7,10550.9485912323
2017_2,1,8,8,74373.27746391296
2017_2,1,8,9,337.2161560058594
2017_2,1,8,10,212.01605224609375
2017_2,1,9,1,6949.672492980957
2017_2,1,9,2,1565.7769241333008
2017_2,1,9,3,26305.951848983765
2017_2,1,9,4,4327.142517089844
2017_2,1,9,5,150.5610580444336
2017_2,1,9,6,1661.7576637268066
2017_2,1,9,7,0
2017_2,1,9,8,0
2017_2,1,9,9,244172.69107055664
2017_2,1,9,10,18908.795700073242
2017_2,1,10,1,14614.81845664978
2017_2,1,10,2,4288.475540161133
2017_2,1,10,3,5301.730850219727
2017_2,1,10,4,12911.902572631836
2017_2,1,10,5,1638.0816802978516
2017_2,1,10,6,10387.546270370483
2017_2,1,10,7,0
2017_2,1,10,8,672.2210693359375
2017_2,1,10,9,24975.135358810425
2017_2,1,10,10,108598.87051010132
2017_3,1,1,1,20161539.752229214
2017_3,1,1,2,600605.1324806213
2017_3,1,1,3,56610.93099975586
2017_3,1,1,4,246290.41171646118
2017_3,1,1,5,69490.76458740234
2017_3,1,1,6,519624.7302646637
2017_3,1,1,7,4909.506973266602
2017_3,1,1,8,11507.073364257813
2017_3,1,1,9,6410.449794769287
2017_3,1,1,10,8810.622875213623
2017_3,1,2,1,623550.6807518005
2017_3,1,2,2,730425.7599201202
2017_3,1,2,3,80410.57957458496
2017_3,1,2,4,171123.6650238037
2017_3,1,2,5,20655.85764312744
2017_3,1,2,6,182629.24313354492
2017_3,1,2,7,1560.8518371582031
2017_3,1,2,8,6461.196090698242
2017_3,1,2,9,1086.0542449951172
2017_3,1,2,10,3406.744171142578
2017_3,1,3,1,110962.7449054718
2017_3,1,3,2,92167.87533950806
2017_3,1,3,3,2983213.7583227158
2017_3,1,3,4,130023.09605407715
2017_3,1,3,5,18288.746032714844
2017_3,1,3,6,52524.46723175049
2017_3,1,3,7,5203.232475280762
2017_3,1,3,8,2361.8462982177734
2017_3,1,3,9,25820.120796203613
2017_3,1,3,10,2867.483154296875
2017_3,1,4,1,233294.3082447052
2017_3,1,4,2,165449.0367088318
2017_3,1,4,3,165252.64259910583
2017_3,1,4,4,1197745.0773735046
2017_3,1,4,5,45339.86915206909
2017_3,1,4,6,274959.3297739029
2017_3,1,4,7,5095.307014465332
2017_3,1,4,8,10504.822082519531
2017_3,1,4,9,5108.657325744629
2017_3,1,4,10,16419.573936462402
2017_3,1,5,1,95053.62983512878
2017_3,1,5,2,17664.31527709961
2017_3,1,5,3,18203.192085266113
2017_3,1,5,4,37677.78946304321
2017_3,1,5,5,717889.3219985962
2017_3,1,5,6,266401.6002807617
2017_3,1,5,7,31079.13454055786
2017_3,1,5,8,19388.545665740967
2017_3,1,5,9,108.59159469604492
2017_3,1,5,10,2152.774658203125
2017_3,1,6,1,538094.1601810455
2017_3,1,6,2,156558.77548408508
2017_3,1,6,3,58864.14440155029
2017_3,1,6,4,277394.91459560394
2017_3,1,6,5,271006.9891023636
2017_3,1,6,6,2595392.3963541985
2017_3,1,6,7,23124.981285095215
2017_3,1,6,8,59558.6123085022
2017_3,1,6,9,2575.7999267578125
2017_3,1,6,10,8568.84390258789
2017_3,1,7,1,6691.208660125732
2017_3,1,7,2,2235.2677459716797
2017_3,1,7,3,7514.525480270386
2017_3,1,7,4,5815.175281524658
2017_3,1,7,5,30074.39289855957
2017_3,1,7,6,14382.684848308563
2017_3,1,7,7,162491.36684417725
2017_3,1,7,8,13238.066806793213
2017_3,1,7,9,0
2017_3,1,7,10,0
2017_3,1,8,1,10856.748866081238
2017_3,1,8,2,2739.3211364746094
2017_3,1,8,3,3278.197410583496
2017_3,1,8,4,9514.287250518799
2017_3,1,8,5,20375.376468658447
2017_3,1,8,6,54953.662799835205
2017_3,1,8,7,17183.074560165405
2017_3,1,8,8,90391.88819599152
2017_3,1,8,9,0
2017_3,1,8,10,201.7686767578125
2017_3,1,9,1,7680.465614318848
2017_3,1,9,2,1565.8670654296875
2017_3,1,9,3,12570.72462272644
2017_3,1,9,4,6548.482597351074
2017_3,1,9,5,197.93597412109375
2017_3,1,9,6,2864.689651489258
2017_3,1,9,7,133.99365234375
2017_3,1,9,8,0
2017_3,1,9,9,241133.1574382782
2017_3,1,9,10,25635.563495635986
2017_3,1,10,1,15391.534940719604
2017_3,1,10,2,5554.438983917236
2017_3,1,10,3,4916.2468338012695
2017_3,1,10,4,5904.952423095703
2017_3,1,10,5,1948.3599548339844
2017_3,1,10,6,7012.160125732422
2017_3,1,10,7,332.6026611328125
2017_3,1,10,8,575.7415542602539
2017_3,1,10,9,17831.711669921875
2017_3,1,10,10,115668.29998970032
2017_4,1,1,1,19312835.8546443
2017_4,1,1,2,592962.0686750412
2017_4,1,1,3,53336.758041381836
2017_4,1,1,4,220892.22641563416
2017_4,1,1,5,71567.6088104248
2017_4,1,1,6,487642.82350826263
2017_4,1,1,7,4326.6500415802
2017_4,1,1,8,15101.525466918945
2017_4,1,1,9,1961.7516403198242
2017_4,1,1,10,7258.735446929932
2017_4,1,2,1,523758.78601264954
2017_4,1,2,2,723875.4937114716
2017_4,1,2,3,60500.433223724365
2017_4,1,2,4,149889.16019630432
2017_4,1,2,5,13327.92136001587
2017_4,1,2,6,124061.32457351685
2017_4,1,2,7,0
2017_4,1,2,8,3413.04345703125
2017_4,1,2,9,725.4462203979492
2017_4,1,2,10,4568.497291564941
2017_4,1,3,1,104501.70271492004
2017_4,1,3,2,109485.59606170654
2017_4,1,3,3,2950884.947145462
2017_4,1,3,4,127046.43508338928
2017_4,1,3,5,10867.311214447021
2017_4,1,3,6,46763.759006500244
2017_4,1,3,7,7496.188537597656
2017_4,1,3,8,4186.939582824707
2017_4,1,3,9,17968.62278366089
2017_4,1,3,10,2416.7123527526855
2017_4,1,4,1,232831.3062019348
2017_4,1,4,2,175241.1035118103
2017_4,1,4,3,147821.09885406494
2017_4,1,4,4,1182597.532377243
2017_4,1,4,5,40671.64004325867
2017_4,1,4,6,278911.39000988007
2017_4,1,4,7,7981.743408203125
2017_4,1,4,8,20432.0192527771
2017_4,1,4,9,6787.731960296631
2017_4,1,4,10,7604.975975036621
2017_4,1,5,1,85521.4129524231
2017_4,1,5,2,20746.424797058105
2017_4,1,5,3,11872.432941436768
2017_4,1,5,4,33705.32801246643
2017_4,1,5,5,720007.2810459137
2017_4,1,5,6,240965.72084903717
2017_4,1,5,7,27110.56343460083
2017_4,1,5,8,23739.491203308105
2017_4,1,5,9,0
2017_4,1,5,10,1391.8008575439453
2017_4,1,6,1,582173.8477497101
2017_4,1,6,2,158823.52709388733
2017_4,1,6,3,59234.72308731079
2017_4,1,6,4,257425.12242126465
2017_4,1,6,5,256825.50855493546
2017_4,1,6,6,2579045.653925419
2017_4,1,6,7,18306.680221557617
2017_4,1,6,8,57269.26800727844
2017_4,1,6,9,2061.509651184082
2017_4,1,6,10,3614.8845043182373
2017_4,1,7,1,8827.93726348877
2017_4,1,7,2,1343.9552192687988
2017_4,1,7,3,3607.1179580688477
2017_4,1,7,4,7314.947319030762
2017_4,1,7,5,25897.457958221436
2017_4,1,7,6,30384.264422416687
2017_4,1,7,7,168493.8030834198
2017_4,1,7,8,18047.974800109863
2017_4,1,7,9,132.8243865966797
2017_4,1,7,10,0
2017_4,1,8,1,14036.635416984558
2017_4,1,8,2,12535.859323501587
2017_4,1,8,3,1581.9712524414062
2017_4,1,8,4,5446.747245788574
2017_4,1,8,5,20379.210567474365
2017_4,1,8,6,57325.97715759277
2017_4,1,8,7,13011.86692237854
2017_4,1,8,8,77037.86348199844
2017_4,1,8,9,0
2017_4,1,8,10,747.2628631591797
2017_4,1,9,1,9971.629684448242
2017_4,1,9,2,1311.273094177246
2017_4,1,9,3,22044.554597854614
2017_4,1,9,4,2035.7499237060547
2017_4,1,9,5,567.6576766967773
2017_4,1,9,6,2474.404697418213
2017_4,1,9,7,0
2017_4,1,9,8,0
2017_4,1,9,9,246777.76947021484
2017_4,1,9,10,15768.713008880615
2017_4,1,10,1,11992.036343574524
2017_4,1,10,2,9681.720867156982
2017_4,1,10,3,4993.24210357666
2017_4,1,10,4,15171.681884765625
2017_4,1,10,5,2861.7367553710937
2017_4,1,10,6,6682.304824829102
2017_4,1,10,7,0
2017_4,1,10,8,293.34747314453125
2017_4,1,10,9,17257.789623260498
2017_4,1,10,10,108211.51502227783
2018_1,1,1,1,19702319.309031487
2018_1,1,1,2,570414.7037849426
2018_1,1,1,3,56071.16765022278
2018_1,1,1,4,206373.81559753418
2018_1,1,1,5,85139.99455070496
2018_1,1,1,6,505552.00933265686
2018_1,1,1,7,7360.1062507629395
2018_1,1,1,8,11314.190670967102
2018_1,1,1,9,2622.41219329834
2018_1,1,1,10,11550.08618927002
2018_1,1,2,1,595525.8282670975
2018_1,1,2,2,818845.1481513977
2018_1,1,2,3,85443.28411483765
2018_1,1,2,4,173743.70581436157
2018_1,1,2,5,16184.430850982666
2018_1,1,2,6,165608.1225528717
2018_1,1,2,7,1531.4809074401855
2018_1,1,2,8,6140.430892944336
2018_1,1,2,9,2088.6568145751953
2018_1,1,2,10,13498.684572219849
2018_1,1,3,1,90545.82630729675
2018_1,1,3,2,76165.17560577393
2018_1,1,3,3,2807275.5403413773
2018_1,1,3,4,126010.09051895142
2018_1,1,3,5,11495.576850891113
2018_1,1,3,6,47624.12122344971
2018_1,1,3,7,7393.590393066406
2018_1,1,3,8,1169.2847595214844
2018_1,1,3,9,20079.093425750732
2018_1,1,3,10,2246.879783630371
2018_1,1,4,1,232563.91618537903
2018_1,1,4,2,163268.55059814453
2018_1,1,4,3,176713.2010231018
2018_1,1,4,4,1163843.6300315857
2018_1,1,4,5,44703.78313064575
2018_1,1,4,6,216777.1081457138
2018_1,1,4,7,3138.0503578186035
2018_1,1,4,8,14247.854316711426
2018_1,1,4,9,1227.4436111450195
2018_1,1,4,10,8414.949471473694
2018_1,1,5,1,80590.29844856262
2018_1,1,5,2,20486.503700256348
2018_1,1,5,3,14605.235988616943
2018_1,1,5,4,39702.569803237915
2018_1,1,5,5,754822.1981201172
2018_1,1,5,6,236036.05840492249
2018_1,1,5,7,37029.671241760254
2018_1,1,5,8,17584.399089813232
2018_1,1,5,9,93.648162841796875
2018_1,1,5,10,1326.1374053955078
2018_1,1,6,1,561975.326634407
2018_1,1,6,2,171710.17526054382
2018_1,1,6,3,50837.99720954895
2018_1,1,6,4,263694.16356754303
2018_1,1,6,5,244221.80360031128
2018_1,1,6,6,2439762.5047273636
2018_1,1,6,7,22441.260860443115
2018_1,1,6,8,65682.12086296082
2018_1,1,6,9,1784.1387367248535
2018_1,1,6,10,9312.877966880798
2018_1,1,7,1,5579.750087738037
2018_1,1,7,2,401.5705261230469
2018_1,1,7,3,5135.113395690918
2018_1,1,7,4,7142.308052062988
2018_1,1,7,5,28798.484392166138
2018_1,1,7,6,15488.550556182861
2018_1,1,7,7,176805.28413200378
2018_1,1,7,8,9815.332569122314
2018_1,1,7,9,0
2018_1,1,7,10,241.66270446777344
2018_1,1,8,1,16447.345266342163
2018_1,1,8,2,5056.7056884765625
2018_1,1,8,3,2784.7399711608887
2018_1,1,8,4,13561.630592346191
2018_1,1,8,5,22326.982383728027
2018_1,1,8,6,62114.54958343506
2018_1,1,8,7,13045.678641319275
2018_1,1,8,8,88247.50668048859
2018_1,1,8,9,200.98866271972656
2018_1,1,8,10,135.2799530029297
2018_1,1,9,1,5683.829986572266
2018_1,1,9,2,2322.0271606445312
2018_1,1,9,3,21137.055629730225
2018_1,1,9,4,3142.1018829345703
2018_1,1,9,5,154.01295471191406
2018_1,1,9,6,1980.5939102172852
2018_1,1,9,7,0
2018_1,1,9,8,140.55633544921875
2018_1,1,9,9,257170.5745487213
2018_1,1,9,10,15455.263359069824
2018_1,1,10,1,6263.839141845703
2018_1,1,10,2,4227.357704162598
2018_1,1,10,3,3393.8250122070312
2018_1,1,10,4,6781.043876647949
2018_1,1,10,5,210.18931579589844
2018_1,1,10,6,4169.469390869141
2018_1,1,10,7,182.5843048095703
2018_1,1,10,8,199.954833984375
2018_1,1,10,9,16873.23996734619
2018_1,1,10,10,102329.29522323608
2018_2,1,1,1,20105986.92480135
2018_2,1,1,2,594998.7892818451
2018_2,1,1,3,60592.5508480072
2018_2,1,1,4,252392.82293128967
2018_2,1,1,5,78394.04106712341
2018_2,1,1,6,542235.0121965408
2018_2,1,1,7,6061.326675415039
2018_2,1,1,8,17932.346969604492
2018_2,1,1,9,6637.498336791992
2018_2,1,1,10,11529.439956665039
2018_2,1,2,1,543645.583650589
2018_2,1,2,2,701692.7550525665
2018_2,1,2,3,74373.0051574707
2018_2,1,2,4,185597.8212966919
2018_2,1,2,5,13988.90784072876
2018_2,1,2,6,147529.25734233856
2018_2,1,2,7,248.04763793945312
2018_2,1,2,8,5378.1051025390625
2018_2,1,2,9,3485.094955444336
2018_2,1,2,10,5174.15495300293
2018_2,1,3,1,83946.94044876099
2018_2,1,3,2,72514.97621154785
2018_2,1,3,3,2798538.7002477646
2018_2,1,3,4,123673.81538391113
2018_2,1,3,5,9617.335975646973
2018_2,1,3,6,41582.77635574341
2018_2,1,3,7,2467.065849304199
2018_2,1,3,8,1471.6609497070312
2018_2,1,3,9,16522.785678863525
2018_2,1,3,10,2182.664520263672
2018_2,1,4,1,181373.24719810486
2018_2,1,4,2,137681.8220653534
2018_2,1,4,3,151495.6489982605
2018_2,1,4,4,1230688.544374466
2018_2,1,4,5,40092.08930969238
2018_2,1,4,6,243540.33620643616
2018_2,1,4,7,8306.9293212890625
2018_2,1,4,8,8522.933387756348
2018_2,1,4,9,2525.4968814849854
2018_2,1,4,10,8680.123313903809
2018_2,1,5,1,82084.88743209839
2018_2,1,5,2,11808.098514556885
2018_2,1,5,3,16660.208068847656
2018_2,1,5,4,36634.734283447266
2018_2,1,5,5,764188.9155960083
2018_2,1,5,6,235893.59445762634
2018_2,1,5,7,22834.023406982422
2018_2,1,5,8,17632.363161087036
2018_2,1,5,9,1183.583999633789
2018_2,1,5,10,802.9243316650391
2018_2,1,6,1,479615.8929386139
2018_2,1,6,2,143189.759724617
2018_2,1,6,3,47706.60314178467
2018_2,1,6,4,230636.36390686035
2018_2,1,6,5,245347.1658935547
2018_2,1,6,6,2495537.995611191
2018_2,1,6,7,15248.550025939941
2018_2,1,6,8,58429.52183628082
2018_2,1,6,9,1865.423397064209
2018_2,1,6,10,5185.3938331604
2018_2,1,7,1,7805.182712554932
2018_2,1,7,2,502.88658905029297
2018_2,1,7,3,5444.931846618652
2018_2,1,7,4,8934.96295928955
2018_2,1,7,5,30873.76226425171
2018_2,1,7,6,18631.896308898926
2018_2,1,7,7,171702.96487045288
2018_2,1,7,8,17157.930946350098
2018_2,1,7,9,0
2018_2,1,7,10,164.920166015625
2018_2,1,8,1,14379.137977600098
2018_2,1,8,2,4178.411720275879
2018_2,1,8,3,1197.5878601074219
2018_2,1,8,4,12606.142395019531
2018_2,1,8,5,13366.383155822754
2018_2,1,8,6,67109.48544311523
2018_2,1,8,7,13408.17988395691
2018_2,1,8,8,84885.70838928223
2018_2,1,8,9,0
2018_2,1,8,10,0
2018_2,1,9,1,7853.203319549561
2018_2,1,9,2,2898.2315979003906
2018_2,1,9,3,30384.907390594482
2018_2,1,9,4,2960.1032791137695
2018_2,1,9,5,1476.4475555419922
2018_2,1,9,6,1655.1451950073242
2018_2,1,9,7,0
2018_2,1,9,8,0
2018_2,1,9,9,239040.90646743774
2018_2,1,9,10,16544.1940574646
2018_2,1,10,1,9411.219120025635
2018_2,1,10,2,1252.1827354431152
2018_2,1,10,3,1196.0551681518555
2018_2,1,10,4,9679.981506347656
2018_2,1,10,5,1343.767879486084
2018_2,1,10,6,6303.825897216797
2018_2,1,10,7,0
2018_2,1,10,8,0
2018_2,1,10,9,13865.744426727295
2018_2,1,10,10,119496.29295444489
2018_3,1,1,1,20000116.21059704
2018_3,1,1,2,592177.5845212936
2018_3,1,1,3,65869.75789260864
2018_3,1,1,4,229816.95542526245
2018_3,1,1,5,63652.12575531006
2018_3,1,1,6,480690.20108032227
2018_3,1,1,7,6820.449676513672
2018_3,1,1,8,14867.7368850708
2018_3,1,1,9,3562.2141723632812
2018_3,1,1,10,9270.365550994873
2018_3,1,2,1,538887.9312782288
2018_3,1,2,2,722300.6615314484
2018_3,1,2,3,74973.026720047
2018_3,1,2,4,155381.3653678894
2018_3,1,2,5,22323.03621673584
2018_3,1,2,6,153645.66663742065
2018_3,1,2,7,590.27801513671875
2018_3,1,2,8,1989.9957580566406
2018_3,1,2,9,1505.6432495117187
2018_3,1,2,10,8761.97370147705
2018_3,1,3,1,104848.25708961487
2018_3,1,3,2,66928.00532913208
2018_3,1,3,3,2790821.5250849724
2018_3,1,3,4,122803.3806476593
2018_3,1,3,5,17774.545810699463
2018_3,1,3,6,41654.2998046875
2018_3,1,3,7,1926.7707061767578
2018_3,1,3,8,2433.5903854370117
2018_3,1,3,9,12402.060062408447
2018_3,1,3,10,2651.41162109375
2018_3,1,4,1,233979.93984794617
2018_3,1,4,2,168511.90094566345
2018_3,1,4,3,147002.83675956726
2018_3,1,4,4,1186098.9152374268
2018_3,1,4,5,39643.08263397217
2018_3,1,4,6,247129.55030822754
2018_3,1,4,7,5830.827377319336
2018_3,1,4,8,11630.986740112305
2018_3,1,4,9,1392.5736846923828
2018_3,1,4,10,11467.00632095337
2018_3,1,5,1,78665.8426399231
2018_3,1,5,2,13171.848670959473
2018_3,1,5,3,8284.257034301758
2018_3,1,5,4,40236.81181335449
2018_3,1,5,5,753209.7300233841
2018_3,1,5,6,276243.63837623596
2018_3,1,5,7,25363.478034973145
2018_3,1,5,8,20902.5220413208
2018_3,1,5,9,617.8653717041016
2018_3,1,5,10,597.7737884521484
2018_3,1,6,1,516368.4432487488
2018_3,1,6,2,133850.64726161957
2018_3,1,6,3,56697.96375656128
2018_3,1,6,4,234309.61314964294
2018_3,1,6,5,254302.22204971313
2018_3,1,6,6,2462110.68364048
2018_3,1,6,7,17803.851078033447
2018_3,1,6,8,63571.846603393555
2018_3,1,6,9,739.6740188598633
2018_3,1,6,10,4109.25764465332
2018_3,1,7,1,8889.850551605225
2018_3,1,7,2,704.4609375
2018_3,1,7,3,6049.622489929199
2018_3,1,7,4,8120.976432800293
2018_3,1,7,5,21518.346771240234
2018_3,1,7,6,14462.995933532715
2018_3,1,7,7,152117.30901527405
2018_3,1,7,8,12217.890995025635
2018_3,1,7,9,0
2018_3,1,7,10,0
2018_3,1,8,1,11598.877588272095
2018_3,1,8,2,2109.1974334716797
2018_3,1,8,3,2932.2196502685547
2018_3,1,8,4,10730.059883117676
2018_3,1,8,5,16306.564296722412
2018_3,1,8,6,58970.068574905396
2018_3,1,8,7,13078.561939239502
2018_3,1,8,8,78140.52596664429
2018_3,1,8,9,0
2018_3,1,8,10,75.42903900146484
2018_3,1,9,1,6735.417491912842
2018_3,1,9,2,180.26394653320312
2018_3,1,9,3,17813.215269088745
2018_3,1,9,4,2071.179473876953
2018_3,1,9,5,1857.6793365478516
2018_3,1,9,6,2242.382091522217
2018_3,1,9,7,0
2018_3,1,9,8,0
2018_3,1,9,9,222378.8061580658
2018_3,1,9,10,12113.886714935303
2018_3,1,10,1,11940.56327533722
2018_3,1,10,2,2036.3810997009277
2018_3,1,10,3,2556.466377258301
2018_3,1,10,4,9125.853302001953
2018_3,1,10,5,2092.322648048401
2018_3,1,10,6,4244.566905975342
2018_3,1,10,7,0
2018_3,1,10,8,0
2018_3,1,10,9,17730.03551864624
2018_3,1,10,10,114504.56141090393
2018_4,1,1,1,19347001.727633953
2018_4,1,1,2,561128.7369747162
2018_4,1,1,3,50662.47633743286
2018_4,1,1,4,220038.7909374237
2018_4,1,1,5,70934.77094841003
2018_4,1,1,6,452042.5441598892
2018_4,1,1,7,5393.642875671387
2018_4,1,1,8,11505.643287658691
2018_4,1,1,9,4111.857284545898
2018_4,1,1,10,9605.50333404541
2018_4,1,2,1,536260.6842031479
2018_4,1,2,2,693135.5703420639
2018_4,1,2,3,52831.03105545044
2018_4,1,2,4,133681.15860939026
2018_4,1,2,5,11285.658332824707
2018_4,1,2,6,133509.82195472717
2018_4,1,2,7,1454.66455078125
2018_4,1,2,8,4539.154094696045
2018_4,1,2,9,415.1690139770508
2018_4,1,2,10,3269.995819091797
2018_4,1,3,1,106509.2794418335
2018_4,1,3,2,76823.87512207031
2018_4,1,3,3,2726936.110622406
2018_4,1,3,4,124021.18420886993
2018_4,1,3,5,9436.083763122559
2018_4,1,3,6,45294.19636917114
2018_4,1,3,7,6038.6297035217285
2018_4,1,3,8,0
2018_4,1,3,9,20216.664470672607
2018_4,1,3,10,3759.126003265381
2018_4,1,4,1,231554.53284835815
2018_4,1,4,2,169310.43668746948
2018_4,1,4,3,145422.20476150513
2018_4,1,4,4,1122081.4802923203
2018_4,1,4,5,48925.50756454468
2018_4,1,4,6,232506.87586021423
2018_4,1,4,7,6207.339248657227
2018_4,1,4,8,9017.891426086426
2018_4,1,4,9,400.39146423339844
2018_4,1,4,10,9138.499618530273
2018_4,1,5,1,87929.522108078
2018_4,1,5,2,15361.51817703247
2018_4,1,5,3,15114.0170211792
2018_4,1,5,4,42922.4160900116
2018_4,1,5,5,716741.1478271484
2018_4,1,5,6,256881.9435892105
2018_4,1,5,7,30070.249073028564
2018_4,1,5,8,13884.113655090332
2018_4,1,5,9,1672.0631866455078
2018_4,1,5,10,1287.0761413574219
2018_4,1,6,1,551844.0883512497
2018_4,1,6,2,153867.76914787292
2018_4,1,6,3,39047.623306274414
2018_4,1,6,4,216189.15624809265
2018_4,1,6,5,266420.24481868744
2018_4,1,6,6,2413174.107999325
2018_4,1,6,7,15874.09496307373
2018_4,1,6,8,50239.24744796753
2018_4,1,6,9,1764.7496185302734
2018_4,1,6,10,5658.445766448975
2018_4,1,7,1,6120.85990524292
2018_4,1,7,2,254.06612396240234
2018_4,1,7,3,3514.9945678710937
2018_4,1,7,4,5930.9805908203125
2018_4,1,7,5,28932.23631668091
